dataset_id,model_id,metric_id,budget_per_class,budget_id,point_status,value,attempted_repeats,successful_repeats,non_success_repeats,budget_repeat_id,single_frozen_subset_limitation,integration_revision,integration_source,aggregation_rule,source_run_cell_ids_json,successful_repeat_count,planned_repeat_count,scientific_numeric_result_recomputed,scientific_numeric_result_aggregated_from_existing_metrics
PhysioNetMI,CLS-CSP-LDA,F1_MACRO,128,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,VALID,0.5164904619627673,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-CLS-CSP-LDA-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,CLS-CSP-LDA,ACC,256,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,VALID,0.5555555555555556,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-CLS-CSP-LDA-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,CLS-CSP-LDA,BACC,256,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,VALID,0.5555156306144449,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-CLS-CSP-LDA-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,CLS-CSP-LDA,F1_MACRO,256,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,VALID,0.5554666579583306,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-CLS-CSP-LDA-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,RIE-TS-LR,ACC,64,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,VALID,0.5333333333333333,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-RIE-TS-LR-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,RIE-TS-LR,BACC,64,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,VALID,0.5366510959396336,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-RIE-TS-LR-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,RIE-TS-LR,F1_MACRO,64,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,VALID,0.5243572198118976,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-RIE-TS-LR-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,RIE-TS-LR,ACC,128,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,VALID,0.5515151515151515,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-RIE-TS-LR-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,RIE-TS-LR,BACC,128,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,VALID,0.5517427236794825,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-RIE-TS-LR-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,RIE-TS-LR,F1_MACRO,128,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,VALID,0.5515133211440512,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-RIE-TS-LR-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,RIE-TS-LR,ACC,256,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,VALID,0.5616161616161616,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-RIE-TS-LR-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,RIE-TS-LR,BACC,256,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,VALID,0.5631512756018685,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-RIE-TS-LR-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,RIE-TS-LR,F1_MACRO,256,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,VALID,0.5602089739232972,1,1,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-RIE-TS-LR-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00""]",1,1,False,True
PhysioNetMI,DNN-EEGNET,ACC,64,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,VALID,0.5313131313131313,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,DNN-EEGNET,BACC,64,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,VALID,0.5331297161336688,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,DNN-EEGNET,F1_MACRO,64,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,VALID,0.5215514974979634,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,DNN-EEGNET,ACC,128,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,VALID,0.5478787878787879,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,DNN-EEGNET,BACC,128,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,VALID,0.5505928853754941,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,DNN-EEGNET,F1_MACRO,128,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,VALID,0.53467020994284,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,DNN-EEGNET,ACC,256,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,VALID,0.566868686868687,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,DNN-EEGNET,BACC,256,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,VALID,0.5696191160618038,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,DNN-EEGNET,F1_MACRO,256,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,VALID,0.5583886442395886,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-DNN-EEGNET-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,SSL-CBRAMOD,ACC,64,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,VALID,0.4945454545454545,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,SSL-CBRAMOD,BACC,64,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,VALID,0.4966223499820338,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,SSL-CBRAMOD,F1_MACRO,64,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,VALID,0.4881402398671873,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,SSL-CBRAMOD,ACC,128,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,VALID,0.5026262626262626,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,SSL-CBRAMOD,BACC,128,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,VALID,0.502299676607977,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,SSL-CBRAMOD,F1_MACRO,128,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,VALID,0.5001274564472367,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,SSL-CBRAMOD,ACC,256,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,VALID,0.5078787878787878,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,SSL-CBRAMOD,BACC,256,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,VALID,0.5085159899389149,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR04""]",5,5,False,True
PhysioNetMI,SSL-CBRAMOD,F1_MACRO,256,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,VALID,0.5022440031987477,5,5,0,P01_FROZEN_SINGLE_SUBSET,True,P02-INTEGRATED-LOW-LABEL-1-TO-256-R1,ALREADY_COMPLETE_INTEGRATED_A0_TERMINALS,MEAN_SUCCESSFUL_REPEATS,"[""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR03"", ""P02-A0-PhysioNetMI-SSL-CBRAMOD-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR04""]",5,5,False,True
