source,dataset_id,budget_id,budget_short,model_repeat_index,role_id,condition_id,condition_short,resolved_branch,a4_run_cell_id,c0_run_cell_id,BACC_C0,BACC_A4,delta_BACC,F1_C0,F1_A4,delta_F1
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-Lee2019_MI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00,P02-A4-Lee2019_MI-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00,0.6483333333333333,0.615,-0.0333333333333333,0.6478158182440308,0.6042250263421655,-0.0435907919018653
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-Lee2019_MI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01,P02-A4-Lee2019_MI-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01,0.6533333333333333,0.6633333333333333,0.01,0.6509090909090909,0.6552273451367712,0.0043182542276802
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-Lee2019_MI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02,P02-A4-Lee2019_MI-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02,0.7283333333333333,0.6483333333333334,-0.0799999999999998,0.7276972037454164,0.645567777463598,-0.0821294262818184
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-Lee2019_MI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS-MR00,P02-A4-Lee2019_MI-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS-MR00,0.5466666666666666,0.4983333333333333,-0.0483333333333333,0.5466465176230055,0.4724095924466348,-0.0742369251763707
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-Lee2019_MI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00,P02-A4-Lee2019_MI-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00,0.5066666666666667,0.525,0.0183333333333333,0.5044642857142857,0.4726763065138353,-0.0317879792004504
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-Lee2019_MI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00,P02-A4-Lee2019_MI-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00,0.5683333333333334,0.545,-0.0233333333333333,0.5679000330887363,0.5005473245131251,-0.0673527085756111
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-Lee2019_MI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01,P02-A4-Lee2019_MI-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01,0.5800000000000001,0.5216666666666667,-0.0583333333333333,0.5565410199556541,0.4919979349509551,-0.0645430850046989
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-Lee2019_MI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02,P02-A4-Lee2019_MI-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02,0.5650000000000001,0.5349999999999999,-0.0300000000000001,0.4779564963746979,0.5219860707769012,0.0440295744022032
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-Lee2019_MI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR01,P02-A4-Lee2019_MI-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR01,0.54,0.5183333333333333,-0.0216666666666667,0.5143068313800021,0.43279764221765,-0.0815091891623521
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,DNN-EEGNET,P02-A4S-R1-Lee2019_MI-NEURAL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR02,P02-A4-Lee2019_MI-NEURAL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR02,0.5066666666666667,0.5383333333333333,0.0316666666666666,0.4981860102397178,0.4529853767390424,-0.0452006335006754
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-FULL_TRAIN-MR01,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-FULL_TRAIN-MR01,0.6483333333333333,0.6466666666666667,-0.0016666666666665,0.6436202106187665,0.64578111946533,0.0021609088465635
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-FULL_TRAIN-MR02,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-FULL_TRAIN-MR02,0.705,0.685,-0.0199999999999999,0.7043092335149613,0.6846136517233611,-0.0196955817916002
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00,0.5316666666666666,0.5166666666666666,-0.015,0.5309774641069794,0.5154553049289892,-0.0155221591779902
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01,0.5383333333333333,0.5433333333333333,0.005,0.5383012709215917,0.5430083615015122,0.0047070905799204
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02,0.51,0.5316666666666667,0.0216666666666667,0.5053780325037294,0.5292488363846534,0.0238708038809239
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS-MR00,0.48,0.5066666666666667,0.0266666666666666,0.4792999477074734,0.5057385535060279,0.0264386057985545
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR01,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR01,0.4783333333333333,0.5166666666666666,0.0383333333333332,0.4778096924971985,0.4825802000689893,0.0047705075717907
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR02,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR02,0.4983333333333333,0.5233333333333333,0.0249999999999999,0.4831005950353615,0.4975168665667167,0.0144162715313551
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00,0.5666666666666667,0.5700000000000001,0.0033333333333334,0.5636363636363636,0.5696126513862476,0.005976287749884
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01,0.5633333333333332,0.5816666666666667,0.0183333333333334,0.5627454689081988,0.581405044819679,0.0186595759114802
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02,0.5633333333333334,0.5583333333333333,-0.005,0.5633284814275714,0.5575652173913044,-0.005763264036267
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS-MR00,0.5083333333333333,0.4816666666666667,-0.0266666666666666,0.5074782608695653,0.4689071612148535,-0.0385710996547117
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00,0.495,0.52,0.025,0.4419461284628961,0.5180669128392775,0.0761207843763813
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00,0.4766666666666667,0.4966666666666666,0.0199999999999999,0.4766143280994766,0.4963084860345134,0.0196941579350367
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01,0.4916666666666667,0.49,-0.0016666666666667,0.4911564096218708,0.4897959183673469,-0.0013604912545238
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02,0.4916666666666667,0.5016666666666667,0.01,0.4899310152602606,0.5014991149803127,0.0115680997200521
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR01,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR01,0.52,0.5083333333333333,-0.0116666666666667,0.5073891625615763,0.5057950417561308,-0.0015941208054455
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C2-MULTI-HARD-VOTE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR02,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR02,0.5083333333333333,0.51,0.0016666666666667,0.5035327710444605,0.5068438003220612,0.0033110292776007
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-FULL_TRAIN-MR01,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-FULL_TRAIN-MR01,0.6483333333333333,0.6733333333333333,0.025,0.6436202106187665,0.6730390684949787,0.0294188578762122
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-FULL_TRAIN-MR02,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-FULL_TRAIN-MR02,0.705,0.6933333333333334,-0.0116666666666666,0.7043092335149613,0.693057084709572,-0.0112521488053893
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR00,0.5316666666666666,0.5083333333333333,-0.0233333333333333,0.5309774641069794,0.5081024147446996,-0.0228750493622797
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR01,0.5383333333333333,0.56,0.0216666666666667,0.5383012709215917,0.5599951110567896,0.0216938401351978
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS-MR02,0.51,0.5333333333333333,0.0233333333333333,0.5053780325037294,0.5308101345010947,0.0254321019973653
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS-MR00,0.48,0.5233333333333333,0.0433333333333332,0.4792999477074734,0.5207560659546897,0.0414561182472162
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR01,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR01,0.4783333333333333,0.5016666666666667,0.0233333333333333,0.4778096924971985,0.4428138830654554,-0.0349958094317431
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR02,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS-MR02,0.4983333333333333,0.51,0.0116666666666666,0.4831005950353615,0.4553874652670577,-0.0277131297683037
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR00,0.5666666666666667,0.565,-0.0016666666666667,0.5636363636363636,0.5647956957571749,0.0011593321208113
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR01,0.5633333333333332,0.5766666666666667,0.0133333333333334,0.5627454689081988,0.5764972655728958,0.013751796664697
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS-MR02,0.5633333333333334,0.5716666666666668,0.0083333333333334,0.5633284814275714,0.5714654935233485,0.0081370120957771
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS-MR00,0.5083333333333333,0.52,0.0116666666666667,0.5074782608695653,0.5189523851944234,0.0114741243248581
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS-MR00,0.495,0.51,0.015,0.4419461284628961,0.5043607264880418,0.0624145980251455
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR00,0.4766666666666667,0.5133333333333333,0.0366666666666666,0.4766143280994766,0.5132467994310099,0.0366324713315333
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR01,0.4916666666666667,0.515,0.0233333333333333,0.4911564096218708,0.5147722125108731,0.0236158028890023
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS-MR02,0.4916666666666667,0.5166666666666666,0.0249999999999999,0.4899310152602606,0.5166451842304103,0.0267141689701496
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR01,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR01,0.52,0.5216666666666667,0.0016666666666667,0.5073891625615763,0.5144796163204772,0.0070904537589009
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C3-MULTI-PROB-AVG,C3,SSL-CBRAMOD,P02-A4S-R1-Lee2019_MI-SSL-A4-C3-MULTI-PROB-AVG-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR02,P02-A4-Lee2019_MI-SSL-A4-C0-CORE-P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS-MR02,0.5083333333333333,0.5183333333333333,0.01,0.5035327710444605,0.5139467023217874,0.0104139312773269
