source,dataset_id,budget_id,budget_short,model_repeat_index,role_id,condition_id,condition_short,subject_id,matched_events,BACC_C0,BACC_A4,delta_BACC
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C1-LONG-3P5S,C1,6,45,0.4166666666666666,0.5119047619047619,0.0952380952380952
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C1-LONG-3P5S,C1,71,45,0.4318181818181818,0.5059288537549407,0.0741106719367588
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C1-LONG-3P5S,C1,93,45,0.5,0.5009881422924901,0.0009881422924901
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C1-LONG-3P5S,C1,98,45,0.5,0.591897233201581,0.091897233201581
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C1-LONG-3P5S,C1,107,45,0.5565476190476191,0.4404761904761904,-0.1160714285714286
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C1-LONG-3P5S,C1,27,45,0.4061264822134387,0.6383399209486166,0.2322134387351778
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C1-LONG-3P5S,C1,39,45,0.6264822134387352,0.5266798418972332,-0.099802371541502
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C1-LONG-3P5S,C1,40,45,0.4672619047619047,0.5982142857142857,0.1309523809523809
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C1-LONG-3P5S,C1,47,45,0.4880952380952381,0.5,0.0119047619047618
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C1-LONG-3P5S,C1,48,45,0.6215415019762847,0.5938735177865613,-0.0276679841897233
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C1-LONG-3P5S,C1,57,45,0.5178571428571428,0.5148809523809523,-0.0029761904761904
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C1-LONG-3P5S,C1,6,45,0.5357142857142857,0.5595238095238095,0.0238095238095238
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C1-LONG-3P5S,C1,71,45,0.4881422924901185,0.5207509881422925,0.0326086956521739
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C1-LONG-3P5S,C1,93,45,0.458498023715415,0.5009881422924901,0.042490118577075
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C1-LONG-3P5S,C1,98,45,0.4604743083003952,0.4881422924901185,0.0276679841897232
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C1-LONG-3P5S,C1,107,45,0.5,0.6220238095238095,0.1220238095238095
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C1-LONG-3P5S,C1,27,45,0.4960474308300395,0.5958498023715415,0.0998023715415019
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C1-LONG-3P5S,C1,39,45,0.4940711462450593,0.4822134387351778,-0.0118577075098814
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C1-LONG-3P5S,C1,40,45,0.4791666666666667,0.5327380952380952,0.0535714285714285
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C1-LONG-3P5S,C1,47,45,0.4761904761904761,0.5476190476190477,0.0714285714285715
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C1-LONG-3P5S,C1,48,45,0.6225296442687747,0.6442687747035574,0.0217391304347827
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C1-LONG-3P5S,C1,57,45,0.4434523809523809,0.5297619047619048,0.0863095238095238
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C1-LONG-3P5S,C1,6,45,0.3809523809523809,0.4970238095238095,0.1160714285714286
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C1-LONG-3P5S,C1,71,45,0.6136363636363636,0.6274703557312253,0.0138339920948616
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C1-LONG-3P5S,C1,93,45,0.5424901185770751,0.5691699604743083,0.0266798418972332
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C1-LONG-3P5S,C1,98,45,0.5148221343873518,0.4160079051383399,-0.0988142292490119
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C1-LONG-3P5S,C1,107,45,0.5297619047619048,0.4404761904761904,-0.0892857142857143
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C1-LONG-3P5S,C1,27,45,0.4288537549407115,0.5355731225296443,0.1067193675889328
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C1-LONG-3P5S,C1,39,45,0.4950592885375494,0.4930830039525691,-0.0019762845849802
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C1-LONG-3P5S,C1,40,45,0.4017857142857143,0.3928571428571428,-0.0089285714285714
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C1-LONG-3P5S,C1,47,45,0.6101190476190476,0.5,-0.1101190476190475
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C1-LONG-3P5S,C1,48,45,0.5810276679841897,0.4950592885375494,-0.0859683794466403
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C1-LONG-3P5S,C1,57,45,0.5565476190476191,0.5982142857142857,0.0416666666666666
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C1-LONG-3P5S,C1,6,45,0.4970238095238095,0.4553571428571429,-0.0416666666666665
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C1-LONG-3P5S,C1,71,45,0.616600790513834,0.5098814229249011,-0.1067193675889328
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C1-LONG-3P5S,C1,93,45,0.7154150197628458,0.5,-0.2154150197628458
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C1-LONG-3P5S,C1,98,45,0.6264822134387352,0.5,-0.1264822134387352
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C1-LONG-3P5S,C1,107,45,0.5,0.4642857142857143,-0.0357142857142857
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C1-LONG-3P5S,C1,27,45,0.5,0.5296442687747036,0.0296442687747036
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C1-LONG-3P5S,C1,39,45,0.5,0.4545454545454545,-0.0454545454545454
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C1-LONG-3P5S,C1,40,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C1-LONG-3P5S,C1,47,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C1-LONG-3P5S,C1,48,45,0.5335968379446641,0.5,-0.033596837944664
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C1-LONG-3P5S,C1,57,45,0.5,0.5029761904761905,0.0029761904761904
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C1-LONG-3P5S,C1,6,45,0.5,0.5595238095238095,0.0595238095238095
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C1-LONG-3P5S,C1,71,45,0.5,0.4703557312252964,-0.0296442687747035
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C1-LONG-3P5S,C1,93,45,0.5,0.4782608695652174,-0.0217391304347825
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C1-LONG-3P5S,C1,98,45,0.5,0.5454545454545454,0.0454545454545454
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C1-LONG-3P5S,C1,107,45,0.4910714285714286,0.5,0.0089285714285713
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C1-LONG-3P5S,C1,27,45,0.5335968379446641,0.5,-0.033596837944664
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C1-LONG-3P5S,C1,39,45,0.4288537549407115,0.5,0.0711462450592885
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C1-LONG-3P5S,C1,40,45,0.4761904761904761,0.5,0.0238095238095238
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C1-LONG-3P5S,C1,47,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C1-LONG-3P5S,C1,48,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C1-LONG-3P5S,C1,57,45,0.494047619047619,0.5,0.0059523809523809
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C1-LONG-3P5S,C1,6,45,0.4851190476190476,0.5,0.0148809523809523
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C1-LONG-3P5S,C1,71,45,0.4505928853754941,0.5,0.0494071146245059
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C1-LONG-3P5S,C1,93,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C1-LONG-3P5S,C1,98,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.6636904761904763,0.5357142857142857,-0.1279761904761905
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5810276679841897,0.6027667984189724,0.0217391304347827
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.6007905138339921,0.5385375494071146,-0.0622529644268774
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5297619047619048,0.6369047619047619,0.1071428571428571
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5,0.6130952380952381,0.1130952380952381
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.7381422924901186,0.8231225296442688,0.0849802371541501
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.6130952380952381,0.6220238095238095,0.0089285714285713
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.4880952380952381,0.5357142857142857,0.0476190476190476
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.8478260869565217,0.8033596837944664,-0.0444664031620553
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.8003952569169961,0.8468379446640316,0.0464426877470355
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5731225296442688,0.5316205533596838,-0.0415019762845849
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5625,0.5863095238095238,0.0238095238095238
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5158102766798419,0.6274703557312253,0.1116600790513834
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5563241106719368,0.6482213438735178,0.091897233201581
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4821428571428571,0.6726190476190477,0.1904761904761905
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5297619047619048,0.5952380952380952,0.0654761904761904
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.7608695652173914,0.8241106719367588,0.0632411067193674
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.6666666666666666,0.6517857142857142,-0.0148809523809524
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.4880952380952381,0.5982142857142857,0.1101190476190475
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.7826086956521738,0.8468379446640316,0.0642292490118577
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.8211462450592886,0.7806324110671936,-0.0405138339920949
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.4832015810276679,0.4861660079051383,0.0029644268774703
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.4345238095238095,0.4613095238095238,0.0267857142857143
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5177865612648221,0.4762845849802371,-0.041501976284585
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.558300395256917,0.5810276679841897,0.0227272727272727
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5476190476190476,0.7172619047619048,0.1696428571428572
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5,0.5595238095238095,0.0595238095238095
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.6847826086956521,0.5760869565217391,-0.1086956521739129
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5089285714285714,0.5416666666666666,0.0327380952380952
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5238095238095237,0.5505952380952381,0.0267857142857144
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.6027667984189724,0.616600790513834,0.0138339920948615
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.841897233201581,0.7984189723320159,-0.0434782608695651
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5108695652173914,0.5760869565217391,0.0652173913043477
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.4970238095238095,0.4375,-0.0595238095238095
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5622529644268774,0.5375494071146245,-0.0247035573122529
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5563241106719368,0.5395256916996047,-0.016798418972332
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4345238095238095,0.5684523809523809,0.1339285714285714
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4494047619047618,0.5,0.0505952380952381
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.6926877470355731,0.6086956521739131,-0.08399209486166
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5416666666666666,0.4970238095238095,-0.0446428571428571
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5446428571428572,0.4880952380952381,-0.0565476190476191
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.5958498023715415,0.5988142292490118,0.0029644268774703
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.7598814229249011,0.683794466403162,-0.0760869565217391
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.6432806324110671,0.5721343873517787,-0.0711462450592884
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.2916666666666666,0.5029761904761905,0.2113095238095238
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4990118577075099,0.516798418972332,0.0177865612648221
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5642292490118577,0.6462450592885376,0.0820158102766799
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4613095238095238,0.4345238095238095,-0.0267857142857143
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.3720238095238095,0.4970238095238095,0.125
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.7322134387351779,0.7351778656126482,0.0029644268774703
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5,0.5148809523809523,0.0148809523809523
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.4970238095238095,0.5238095238095238,0.0267857142857143
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.575098814229249,0.6175889328063241,0.042490118577075
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.650197628458498,0.7312252964426877,0.0810276679841897
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5148221343873518,0.4901185770750987,-0.024703557312253
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.4821428571428571,0.4702380952380952,-0.0119047619047618
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.6620553359683794,0.5721343873517787,-0.0899209486166007
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4762845849802371,0.5355731225296443,0.0592885375494071
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4970238095238095,0.5416666666666666,0.0446428571428571
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,NEURAL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5,0.5,0.0
