dataset_id,model_id,metric_id,budget_per_class,budget_id,point_status,value,attempted_repeats,successful_repeats,non_success_repeats,budget_repeat_id,single_frozen_subset_limitation
Lee2019_MI,SSL-CBRAMOD,F1_MACRO,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.4643635817257237,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,ACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.4956666666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,BACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5106666666666666,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,F1_MACRO,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.49541258551219125,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,ACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5106666666666666,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,BACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.488,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,F1_MACRO,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.4815468170088151,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,ACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.488,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,BACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.4926666666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,F1_MACRO,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.4806812173677475,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
Lee2019_MI,SSL-CBRAMOD,ACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.4926666666666667,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,BACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,EXPLICIT_NON_SUCCESS,,1,0,1,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,F1_MACRO,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,EXPLICIT_NON_SUCCESS,,1,0,1,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,ACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,EXPLICIT_NON_SUCCESS,,1,0,1,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,BACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.5458138699245418,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,F1_MACRO,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.5347920819618933,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,ACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.5494949494949495,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,BACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.5018864534674811,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,F1_MACRO,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.44462894481743437,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,ACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.494949494949495,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,BACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5159899389148401,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,F1_MACRO,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5148168719573953,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,ACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5151515151515151,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,BACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5278476464247215,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,F1_MACRO,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.499892845115268,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,ACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5333333333333333,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,BACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5038627380524614,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,F1_MACRO,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5026872937563303,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,CLS-CSP-LDA,ACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.503030303030303,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,BACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.5130255120373697,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,F1_MACRO,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.43708486314118483,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,ACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.5050505050505051,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,BACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.5,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,F1_MACRO,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.3382352941176471,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,ACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.5111111111111111,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,BACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.511498383039885,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,F1_MACRO,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.5044310133857393,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,ACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.509090909090909,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,BACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5020661157024793,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,F1_MACRO,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5015473032714413,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,ACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.503030303030303,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,BACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5482393100970175,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,F1_MACRO,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5473594429796325,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,ACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5494949494949495,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,BACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5215594681997844,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,F1_MACRO,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.499896432632598,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,RIE-TS-LR,ACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5171717171717172,1,1,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,BACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.4917355371900826,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,F1_MACRO,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.4734065260919588,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,ACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.49252525252525253,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,BACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.49698167445203023,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,F1_MACRO,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.4935099196693331,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,ACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.4981818181818182,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,BACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.4984189723320158,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,F1_MACRO,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.4917422989847591,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,ACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.5006060606060606,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,BACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.49705353934602947,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,F1_MACRO,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.4360162345956282,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,ACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5026262626262625,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,BACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5255300035932446,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,F1_MACRO,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5094347872461518,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,ACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5296969696969697,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,BACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5262486525332375,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,F1_MACRO,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5186807227907839,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,DNN-EEGNET,ACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.5244444444444445,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,BACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.49434063959755664,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,F1_MACRO,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.43189111647563144,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,ACC,1,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,VALID,0.5002020202020202,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,BACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.5038627380524614,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,F1_MACRO,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.4479087091838686,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,ACC,2,P01-L1-LOW-CAL-OFFICIAL-R2:2_PER_CLASS,VALID,0.5103030303030303,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,BACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.49324469996406756,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,F1_MACRO,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.46453459510600165,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,ACC,4,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,VALID,0.49696969696969695,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,BACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.505407833273446,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,F1_MACRO,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.49649659195341034,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,ACC,8,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,VALID,0.5042424242424243,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,BACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5064858066834351,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,F1_MACRO,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5006765579965851,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,ACC,16,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,VALID,0.5082828282828282,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,BACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.4855371900826446,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,F1_MACRO,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.48547277251057,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
PhysioNetMI,SSL-CBRAMOD,ACC,32,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,VALID,0.4856565656565657,5,5,0,P01_FROZEN_SINGLE_SUBSET,True
